dataset,model_id,tasks,RMSSE_mean,RMSSE_sd,WAPE_mean,WAPE_sd,MAE_mean,MAE_sd
Favorita,dlinear,9,0.7471296977137561,0.07566959591803828,0.424956877629395,0.0486282268662625,9.394380117679505,1.3031376324539887
Favorita,global_lightgbm,3,0.9136302339590516,0.11413494201217762,0.44074765795378773,0.014149041664288691,9.728975791563945,0.6473429127271383
Favorita,gts_native,9,0.8225310844778065,0.08829230587707282,0.6092317726651634,0.08463275198483426,13.468715575995427,2.133469391363686
Favorita,gts_no_graph,9,0.757367809813316,0.09050016198101503,0.4833097845196155,0.042038629469138444,10.677871803411223,1.167349278329624
Favorita,gts_placebo,9,0.7935235540070803,0.09442831935082581,0.5742541688339693,0.08211505217804253,12.688475712223926,2.0400916738063666
Favorita,itransformer,9,0.7669449907044241,0.08435768414358909,0.4488671048663517,0.05620271664410682,9.922710957048325,1.4625292136215298
Favorita,mage_native,9,0.7388600220074031,0.0778815720733108,0.4163479401256325,0.023069662580818544,9.195084099020217,0.7536694930558138
Favorita,mage_no_graph,9,0.7346070555147372,0.07950372564235719,0.4107170629947995,0.022701513210408978,9.069627493508738,0.7302960767996246
Favorita,mage_placebo,9,0.734953890442565,0.08086685950536882,0.41168714889832336,0.02035884086414355,9.09022991442926,0.6818379581137132
Favorita,metadata_embedding_tcn,9,0.7331870771669107,0.09983318079567133,0.4205564869429975,0.05454033745239056,9.286201412075757,1.3183299494160494
Favorita,mixlinear,9,0.7397853692807685,0.09563375056403083,0.4140076261595451,0.027395065203462195,9.148023671408493,0.871326994736362
Favorita,mtgnn_native,9,0.7294268700304452,0.06860206769603211,0.43614272746560195,0.044239972770350966,9.622249898811633,1.0408900369962808
Favorita,mtgnn_no_graph,9,0.7257155719793162,0.07753262242940384,0.4142006521317374,0.04472237268148498,9.147697954774445,1.1307327111772698
Favorita,mtgnn_placebo,9,0.7292332336840102,0.07093819262043265,0.42676040223839645,0.016966622379792885,9.409015508411564,0.36461113411467594
Favorita,nlinear,9,0.7670884369043182,0.0860675232652991,0.4442117141177049,0.05993739925461451,9.828194433830454,1.5820724289412498
Favorita,patchtst,9,0.7657340096633963,0.08718501080778718,0.45980672716442317,0.05502461352793874,10.16733330829,1.4662147385094078
Favorita,seasonal_naive,3,0.9060784459963286,0.09280050807313531,0.5014273044391675,0.037398671496929964,11.05542360209914,0.8313949065456309
Favorita,semantic_knn_tcn,9,0.7395745793155665,0.08698197408331271,0.4029342686039785,0.015598456756867047,8.892771656381383,0.5386223006618778
Favorita,semantic_placebo_tcn,9,0.7541004388925464,0.09500055875050512,0.4400370480453417,0.030209869848620067,9.716973045255127,0.8613933454727424
Favorita,tcn_business,9,0.7912564265036355,0.11065631995370688,0.5192666194690607,0.08122646285034758,11.476926715711766,1.9687933944334566
Favorita,tcn_no_graph,9,0.8161400597643728,0.1383661504594558,0.6007701609248415,0.1969745697605153,13.256381069150356,4.4117783784245646
Favorita,tcn_stat_confidence,9,0.7794831114927931,0.11971078693432065,0.49133655257280995,0.07910712128847447,10.83565575439578,1.7718242624990206
Favorita,tcn_stat_equal,9,0.7737763095456598,0.11648988813023786,0.4867596968181368,0.07354455507315406,10.734820626659822,1.6495041339463181
Favorita,tcn_stat_placebo,9,0.7979788460127378,0.097965870211914,0.5090122775419589,0.045484746175464386,11.224223235208127,1.028208257345682
Favorita,tcn_target_only,9,0.7569601755646498,0.08728906839230408,0.42955086876160326,0.017778889824954257,9.475142198382192,0.49202360054266214
Favorita,timemixerpp,9,0.745716636255916,0.08237542302088728,0.4046329488499558,0.027217987164263303,8.938348874858724,0.8321567633386855
M5,dlinear,9,0.659722330154702,0.08741612592333504,0.8425472276505761,0.14986547625704055,3.0767955537044447,0.9220229270921969
M5,global_lightgbm,3,0.7729551276729341,0.08982009702234585,1.2440058636890658,0.9928274404420228,3.652896834858668,0.6611767035776495
M5,gts_native,9,0.6840299657452801,0.08115257625378319,0.9294343067294601,0.17692290360581336,3.421818254837438,1.101566850089972
M5,gts_no_graph,9,0.6298096735908291,0.09263534604671045,0.7915956460105488,0.15804058266748877,2.9157168667123923,0.992255434795032
M5,gts_placebo,9,0.6603193277553066,0.08233709207644657,0.8443677676760308,0.11962324296419753,3.2013777748623475,1.2083357444556693
M5,itransformer,9,0.6752661265184684,0.09987873535984046,0.8864697309473748,0.10931737310582193,3.314919244635085,1.157711099528983
M5,mage_native,9,0.6383547137489715,0.09719920883872125,0.801871874850422,0.17640316165395475,2.9026829932113802,0.8477141305304103
M5,mage_no_graph,9,0.6467682587216917,0.09625403905494596,0.8352691473716836,0.1718917628102678,3.019810640161544,0.8641166823085656
M5,mage_placebo,9,0.6353115298562128,0.0931023778561039,0.7954454193533734,0.18173681016911053,2.867378058326043,0.8115841433316365
M5,metadata_embedding_tcn,9,0.6249412343764229,0.09138796381841088,0.7711829392907441,0.17838358611763092,2.7764264287141263,0.8454451581689183
M5,mixlinear,9,0.673370382633507,0.07906787305478945,0.9514646298940147,0.2759525521320782,3.3416238225221213,0.8065728448524879
M5,mtgnn_native,9,0.6206917586580276,0.08880138362606299,0.8619371154416028,0.3345759657623499,2.8976871158643656,0.45882760488958957
M5,mtgnn_no_graph,9,0.6176338655007242,0.08870076860758663,0.8080169507181838,0.28709467163091124,2.7823647120741555,0.5872516709019973
M5,mtgnn_placebo,9,0.6215846641861764,0.09077489809317169,0.8337323886092377,0.27587716002088114,2.8570481330143096,0.5262726959046615
M5,nlinear,9,0.6845291424446722,0.08300150037795938,0.8401453529493638,0.10842528274734972,3.1275082961263587,1.0395456935884475
M5,patchtst,9,0.6400033538241519,0.10004495049689165,0.8036848592701769,0.09307160010364507,3.0193197382219807,1.057470650277965
M5,seasonal_naive,3,0.7742189866648258,0.10252255764225553,0.9350904179150454,0.43809805803904683,3.1062169674843076,0.7683811164281993
M5,semantic_knn_tcn,9,0.6217904506381237,0.08424555433458893,0.736295379143345,0.17541617381353805,2.656901221224345,0.8471724233233126
M5,semantic_placebo_tcn,9,0.6318599205677303,0.08226223903508866,0.7702446930002117,0.16827138259310584,2.8070510511491875,0.9161299991418089
M5,tcn_business,9,0.6360019687373896,0.1167150098631785,0.7804338127025328,0.11660571527619508,2.8893150145181403,0.9579526268156062
M5,tcn_no_graph,9,0.6332821312998234,0.11942621582493328,0.7555990277175987,0.10831545769522,2.8414709233018987,1.0324117413375222
M5,tcn_stat_confidence,9,0.6531083927604737,0.1277369361802551,0.8342352363817079,0.1300105384532356,3.0850770042903273,1.0031870031180679
