model_id,Favorita,M5,Store Item
dlinear,9.394380117679505,3.0767955537044447,8.576741302202619
global_lightgbm,9.728975791563945,3.652896834858668,8.429270521168986
gts_native,13.468715575995427,3.421818254837438,16.092263337333787
gts_no_graph,10.677871803411223,2.9157168667123923,12.598401353935294
gts_placebo,12.688475712223926,3.2013777748623475,21.30753741125581
itransformer,9.922710957048325,3.314919244635085,9.673710177142363
mage_native,9.195084099020217,2.9026829932113802,9.79444703042402
mage_no_graph,9.069627493508738,3.019810640161544,9.185091217569152
mage_placebo,9.09022991442926,2.867378058326043,9.794780444888632
metadata_embedding_tcn,9.286201412075757,2.7764264287141263,
mixlinear,9.148023671408493,3.3416238225221213,7.110700774445105
mtgnn_native,9.622249898811633,2.8976871158643656,11.02771909228498
mtgnn_no_graph,9.147697954774445,2.7823647120741555,11.458799072716394
mtgnn_placebo,9.409015508411564,2.8570481330143096,9.816325108714835
nlinear,9.828194433830454,3.1275082961263587,7.894180761485294
patchtst,10.16733330829,3.0193197382219807,7.68807808129245
seasonal_naive,11.05542360209914,3.1062169674843076,9.614947125142214
semantic_knn_tcn,8.892771656381383,2.656901221224345,
semantic_placebo_tcn,9.716973045255127,2.8070510511491875,
tcn_business,11.476926715711766,2.8893150145181403,9.844848333212433
tcn_no_graph,13.256381069150356,2.8414709233018987,8.852764682164269
tcn_stat_confidence,10.83565575439578,3.0850770042903273,9.355829811516683
tcn_stat_equal,10.734820626659822,3.395071272334294,9.531668186902579
tcn_stat_placebo,11.224223235208127,2.885396533494329,8.460126499482143
tcn_target_only,9.475142198382192,3.146247914518563,11.401694833874913
timemixerpp,8.938348874858724,2.9650870043848436,7.358768136539156
